"state","SLRW_Trend_Estimate","SLR_Trend_Estimate","diff_slrw_slr","sign_switch_slrw_slr","SLRW_Intercept_Estimate","SLR_Intercept_Estimate","SLRW_Trend_Error","SLR_Trend_Error"
"AL",27.0537613915856,14.7199353796445,12.333826,FALSE,194.211538959318,268.269682283253,30.8526228457675,13.8324217606245
"AZ",-9.57869979507063,-98.2034472455648,88.624747,FALSE,702.170163511028,1666.69902894491,44.2210205477261,82.9363526225143
"CA",-11.2889842647713,-8.31160953584982,2.977375,FALSE,334.209717288351,456.996931551382,31.2080717726605,30.0627519767006
"CO",8.68175239268718,32.7777081402257,24.095956,FALSE,182.358494787493,352.278724896019,24.8081543084559,22.1012609726164
"CT",22.4913719632751,1.34574999999999,21.145622,FALSE,311.35445476644,416.181684782609,0.43273751482099,8.14255116183092
"DE",168.024821407485,90.0292162162164,77.995605,FALSE,667.001317778426,1404.72459459459,105.705199520425,36.1228749717004
"FL",-7.34162129258559,-5.83035472460839,1.511267,FALSE,206.220917298629,250.33451237999,9.68643195876506,8.48107634624364
"GA",5.29594543195644,4.55751076481443,0.738435,FALSE,212.583445337694,339.014332581505,10.9719839987236,11.7484446873679
"IA",190.311450027955,193.72997992205,3.41853,FALSE,5977.20771627973,4814.20742884139,462.96163256453,117.524824728767
"ID",9.61463604759211,14.7142470689162,5.099611,FALSE,88.2256842394194,135.583291392622,18.8248656693919,11.3816237500628
"IL",-56.9073706302252,-45.6484556556061,11.258915,FALSE,3202.84983467813,2713.59997903047,194.123849132337,67.8856648527066
"IN",-42.3031415740852,-102.226083086053,59.922942,FALSE,1726.28279563207,2225.79050445104,86.4220507878687,49.3605223442542
"KS",36.7714160865727,4.57364184065648,32.197774,FALSE,484.334151819874,762.963154669159,14.524562549986,19.7339345453959
"KY",-104.144953404234,1.66327184466013,105.808225,TRUE,1372.32661241086,678.40859223301,76.6356834111412,21.4168029346112
"LA",30.3604261560768,48.3660456323338,18.005619,FALSE,95.9605209009127,103.189295958279,18.6209329216109,13.418572725258
"MA",-25.7804565837824,-19.2723987603306,6.508058,FALSE,942.020810383655,756.582747933885,55.6493443452243,32.429587925191
"MD",63.1414106436822,32.6258212017587,30.515589,FALSE,1486.23126761026,1333.51235955056,177.566240988016,40.4425281583798
"ME",-5.54671472760243,-5.08023633677992,0.466478,FALSE,88.8116920965374,80.1470384047268,1.83910333514601,1.24802082401633
"MI",11.1714944843208,10.7028029734706,0.468692,FALSE,688.433237104506,803.382636568233,99.8273542380831,28.7515645641252
"MN",125.652649189101,74.2244053360701,51.428244,FALSE,1668.10770494091,1267.47256541816,485.141199048841,70.501063691951
"MO",-13.6221800949172,-16.0504917012448,2.428312,FALSE,1086.5093501764,1119.6589626556,73.2018688524068,39.5617380836505
"MS",2.99576774847814,-3.89741176470587,6.89318,TRUE,123.629996314337,192.125294117647,14.0271116546382,6.84427015735355
"MT",1.08091449599837,-1.03221508285422,2.11313,TRUE,46.0868710202942,75.7163476496448,5.69505577540511,2.80688866470166
"NC",-65.7064850371888,-10.8743370721886,54.832148,FALSE,1290.13676972603,1753.83089732528,61.9306814356122,131.27368075628
"ND",-7.47999888639781,-6.46874308634157,1.011256,FALSE,204.478454412058,153.136668777707,18.4409267676207,4.66194535063144
"NE",-170.043710350572,-72.0243167701861,98.019394,FALSE,4795.049697484,2909.10481366459,45.9193136989151,83.8627114498776
"NH",1.59731683048467,-1.74660355029586,3.34392,TRUE,79.8558539776248,120.92875739645,5.78554089007863,2.08665754683053
"NJ",52.8371001071438,33.0191296779809,19.81797,FALSE,848.750463194256,935.478764142733,50.1365019537188,30.571550555198
"NM",3.26248780335329,2.82416490891659,0.438323,FALSE,84.3688515029704,124.477344199425,10.3789615005594,5.79267229845674
"NV",6.96073383524068,0.807883408071747,6.15285,FALSE,22.1715314390919,53.3111434977579,2.21561981389605,4.18685655151152
"NY",21.8067556976118,9.87436596131381,11.93239,FALSE,237.974388361784,313.293778398026,19.657846934729,9.86189931626527
"OH",193.779570749053,85.8338091070694,107.945762,FALSE,850.790684956793,1329.45681252564,3.36980296968477,52.4066258597979
"OK",314.595428414687,93.468894736842,221.126534,FALSE,-180.54130538084,322.264394736842,158.348260517,52.8067071468975
